Id_Ruta,Placa ,Fecha de Salida,Fecha de Llegada,Doc._Identidad_Conductor,Ciudad Origen,Ciudad Destino,Kms Inicial,Kms Final,Peso de Carga (Kg),Ingreso Total ($),ID Estación Combustible,Total Combustible ($),Gastos Peajes,Otros Gastos,ID_Infracción,Multa,Reparación del Vehículo
Id - 00042,CBH-778,28/01/2024,02/02/2024,16814873,Moyobamba.,Yauyesi," 7,752 "," 8,065 "," 10,892 "," 217,840 ",EC-0009," 1,080 ",38.00,34,S00, -   ,Si
Id - 00043,FNX-889,29/01/2024,01/02/2024,17698615,Belén,Atalaya," 8,216 "," 8,529 "," 12,143 "," 182,145 ",EC-0013," 3,336 ",24.00,46,S00, -   ,Si
Id - 00044,DWO-262,29/01/2024,03/02/2024,59306493,Pucallpa,Bagua," 10,177 "," 11,306 "," 12,940 "," 362,320 ",EC-0014," 2,380 ",41.00,74,S00, -   ,No
Id - 00045,QST-198,30/01/2024,04/02/2024,39103695,Tambopata,Bagua," 9,031 "," 10,319 "," 13,479 "," 283,059 ",EC-0006," 1,872 ",31.00,43,S00, -   ,Si
Id - 00046,ICB-538,30/01/2024,03/02/2024,54309474,San Martín,Belén," 5,043 "," 5,935 "," 9,991 "," 249,775 ",EC-0001, 966 ,26.00,43,M66," 5,350 ",Si
Id - 00047,BXZ-199,31/01/2024,05/02/2024,99016333,Chanchamayo,Cacatachi," 8,748 "," 9,728 "," 11,363 "," 261,349 ",EC-0002," 2,145 ",31.00,103,M69," 2,675 ",No
Id - 00048,ZWO-518,31/01/2024,02/02/2024,67839478,Oxapampa,Chachapoyas," 6,036 "," 6,502 "," 10,584 "," 306,936 ",EC-0015," 4,776 ",24.00,90,S00, -   ,No
Id - 00049,JMJ-676,31/01/2024,04/02/2024,96013105,Tingo María,Chanchamayo," 10,118 "," 11,160 "," 16,214 "," 405,350 ",EC-0004," 1,771 ",23.00,124,S00, -   ,Si
Id - 00050,IMB-180,31/01/2024,04/02/2024,62478524,Punchana,Chanchamayo," 11,582 "," 11,981 "," 9,787 "," 205,527 ",EC-0012," 2,530 ",38.00,39,S00, -   ,Si
Id - 00051,BYT-851,31/01/2024,03/02/2024,29600236,Jaén,Coviriali," 7,602 "," 8,734 "," 15,248 "," 457,440 ",EC-0010," 1,040 ",26.00,104,S00, -   ,Si
Id - 00052,YSS-710,01/02/2024,03/02/2024,23847972,Marcapata,Iñapari," 10,029 "," 11,343 "," 15,649 "," 375,576 ",EC-0007," 2,436 ",28.00,119,S00, -   ,Si
Id - 00053,KKZ-858,01/02/2024,06/02/2024,72261813,San Juan Bautista,Jaén," 7,166 "," 8,951 "," 15,829 "," 110,803 ",EC-0008," 4,209 ",31.00,139,S00, -   ,Si
Id - 00054,QFP-733,03/02/2024,05/02/2024,63835295,Bagua,Jaén," 8,993 "," 10,589 "," 10,485 "," 314,550 ",EC-0005," 2,877 ",25.00,79,S00, -   ,Si
Id - 00055,FHZ-825,03/02/2024,08/02/2024,30050744,Chachapoyas,Jauja," 11,389 "," 13,328 "," 15,841 "," 79,205 ",EC-0003," 1,975 ",26.00,42,S00, -   ,No
Id - 00056,FRS-683,05/02/2024,10/02/2024,60261514,Atalaya,Juan Guerra," 11,808 "," 12,810 "," 18,835 "," 226,020 ",EC-0011," 1,690 ",29.00,108,S00, -   ,No
Id - 00057,WPP-389,05/02/2024,07/02/2024,32930315,Iñapari,La Banda de Shilcayo," 9,090 "," 9,872 "," 15,947 "," 462,463 ",EC-0009," 2,376 ",22.00,89,S00, -   ,Si
Id - 00058,MEZ-508,06/02/2024,08/02/2024,33496241,La Banda de Shilcayo,Llaylla," 11,884 "," 12,299 "," 19,514 "," 175,626 ",EC-0013," 3,624 ",41.00,99,S00, -   ,No
Id - 00059,ZUB-241,08/02/2024,11/02/2024,80187164,Perené,Marcapata," 6,621 "," 6,976 "," 12,202 "," 170,828 ",EC-0014," 3,460 ",41.00,86,S00, -   ,Si
Id - 00060,ODZ-914,08/02/2024,12/02/2024,51494182,Yauyesi,Marcapata," 6,178 "," 7,118 "," 12,244 "," 159,172 ",EC-0006," 1,620 ",27.00,102,S00, -   ,No
Id - 00061,MQG-627,08/02/2024,13/02/2024,68767437,Morales,Mazamari," 7,057 "," 7,460 "," 10,310 "," 175,270 ",EC-0001," 3,956 ",23.00,47,S00, -   ,No
Id - 00062,DZE-482,08/02/2024,11/02/2024,96083445,Pichanaqui,Morales," 11,619 "," 12,813 "," 9,477 "," 284,310 ",EC-0002," 2,249 ",42.00,143,S00, -   ,Si
Id - 00063,MYJ-636,08/02/2024,11/02/2024,33061856,San Luis de Shuaro,Moyobamba.," 9,944 "," 11,310 "," 19,095 "," 553,755 ",EC-0015," 2,640 ",36.00,111,S00, -   ,No
Id - 00064,EYQ-965,09/02/2024,11/02/2024,88915090,San Ramón,Oxapampa," 8,344 "," 8,847 "," 17,193 "," 309,474 ",EC-0004," 3,611 ",36.00,80,S00, -   ,Si
Id - 00065,YFY-346,09/02/2024,14/02/2024,87522564,Vitoc,Oxapampa," 11,703 "," 12,513 "," 14,142 "," 311,124 ",EC-0012," 3,174 ",35.00,90,S00, -   ,No
Id - 00066,CBH-778,10/02/2024,13/02/2024,16814873,Satipo,Pampa Hermosa," 5,386 "," 6,839 "," 16,181 "," 275,077 ",EC-0010, 620 ,39.00,89,S00, -   ,Si
Id - 00067,FNX-889,11/02/2024,15/02/2024,17698615,Coviriali,Pangoa," 5,833 "," 6,856 "," 16,492 "," 214,396 ",EC-0007," 1,610 ",25.00,139,S00, -   ,Si
Id - 00068,DWO-262,11/02/2024,16/02/2024,59306493,Llaylla,Perené," 10,823 "," 12,373 "," 10,177 "," 122,124 ",EC-0008, 805 ,28.00,74,S00, -   ,No
Id - 00069,QST-198,12/02/2024,14/02/2024,39103695,Mazamari,Pichanaqui," 8,265 "," 8,904 "," 14,634 "," 73,170 ",EC-0005," 1,470 ",28.00,149,S00, -   ,No
Id - 00070,ICB-538,12/02/2024,14/02/2024,54309474,Pampa Hermosa,Pucallpa," 5,880 "," 7,313 "," 10,746 "," 257,904 ",EC-0003," 3,075 ",33.00,104,S00, -   ,No
Id - 00071,BXZ-199,13/02/2024,17/02/2024,99016333,Pangoa,Punchana," 7,987 "," 9,338 "," 11,094 "," 188,598 ",EC-0011, 416 ,34.00,134,S00, -   ,Si
Id - 00072,JMJ-676,13/02/2024,15/02/2024,67839478,Río Negro,Río Negro," 7,630 "," 9,073 "," 11,631 "," 139,572 ",EC-0009," 2,304 ",27.00,41,S00, -   ,Si
Id - 00073,IMB-180,14/02/2024,17/02/2024,96013105,Río Tambo.,Río Tambo.," 9,253 "," 10,129 "," 10,448 "," 250,752 ",EC-0013," 2,640 ",23.00,57,S00, -   ,Si
Id - 00074,BYT-851,14/02/2024,16/02/2024,62478524,Cacatachi,San Juan Bautista," 5,698 "," 7,463 "," 16,731 "," 418,275 ",EC-0014," 1,340 ",30.00,112,S00, -   ,Si
Id - 00075,YSS-710,15/02/2024,18/02/2024,29600236,Juan Guerra,San Luis de Shuaro," 10,341 "," 11,790 "," 12,418 "," 248,360 ",EC-0006," 1,776 ",40.00,102,S00, -   ,No
Id - 00076,KKZ-858,15/02/2024,17/02/2024,23847972,Jauja,San Martín," 7,682 "," 8,186 "," 15,461 "," 247,376 ",EC-0001," 4,439 ",31.00,149,S00, -   ,No
Id - 00077,QFP-733,16/02/2024,21/02/2024,72261813,Jaén,San Ramón," 10,228 "," 11,440 "," 19,657 "," 137,599 ",EC-0002, 663 ,27.00,100,S00, -   ,Si
Id - 00078,FHZ-825,16/02/2024,19/02/2024,63835295,Bagua,Satipo," 6,961 "," 8,748 "," 10,167 "," 213,507 ",EC-0015," 2,424 ",27.00,140,S00, -   ,No
Id - 00079,FRS-683,16/02/2024,18/02/2024,30050744,Tingo María,Tambopata," 11,968 "," 13,759 "," 14,576 "," 306,096 ",EC-0004," 3,726 ",41.00,133,S00, -   ,Si
Id - 00080,WPP-389,17/02/2024,21/02/2024,60261514,Chanchamayo,Tambopata," 10,381 "," 11,172 "," 11,930 "," 178,950 ",EC-0012," 4,232 ",22.00,41,S00, -   ,Si
Id - 00081,MEZ-508,17/02/2024,22/02/2024,32930315,Oxapampa,Tingo María," 7,724 "," 9,351 "," 11,649 "," 163,086 ",EC-0010, 720 ,29.00,33,S00, -   ,Si
Id - 00082,ZUB-241,17/02/2024,22/02/2024,33496241,Marcapata,Tingo María," 8,669 "," 10,186 "," 14,496 "," 333,408 ",EC-0007," 1,232 ",25.00,37,S00, -   ,Si
Id - 00083,ODZ-914,20/02/2024,25/02/2024,80187164,Tambopata,Vitoc," 6,178 "," 7,105 "," 15,031 "," 135,279 ",EC-0008," 3,243 ",40.00,131,S00, -   ,No
Id - 00084,MQG-627,20/02/2024,23/02/2024,51494182,Moyobamba.,Yauyesi," 11,706 "," 12,106 "," 11,600 "," 139,200 ",EC-0005," 3,108 ",38.00,33,S00, -   ,No
Id - 00085,DZE-482,20/02/2024,23/02/2024,68767437,Belén,Atalaya," 10,853 "," 12,051 "," 18,949 "," 568,470 ",EC-0003," 4,300 ",24.00,133,S00, -   ,Si
Id - 00086,MYJ-636,20/02/2024,25/02/2024,96083445,Pucallpa,Bagua," 7,977 "," 8,334 "," 17,834 "," 374,514 ",EC-0011, 819 ,37.00,60,S00, -   ,Si
Id - 00087,EYQ-965,21/02/2024,24/02/2024,33061856,Tambopata,Bagua," 6,022 "," 7,188 "," 9,813 "," 245,325 ",EC-0009, 984 ,38.00,93,S00, -   ,Si
Id - 00088,YFY-346,24/02/2024,29/02/2024,88915090,San Martín,Belén," 11,496 "," 12,399 "," 16,151 "," 403,775 ",EC-0013," 3,240 ",40.00,125,S00, -   ,Si
Id - 00089,CBH-778,24/02/2024,28/02/2024,87522564,Chanchamayo,Cacatachi," 6,755 "," 7,307 "," 16,684 "," 150,156 ",EC-0014," 3,060 ",23.00,52,S00, -   ,No
Id - 00090,FNX-889,24/02/2024,27/02/2024,16814873,Oxapampa,Chachapoyas," 9,838 "," 10,227 "," 12,277 "," 110,493 ",EC-0006," 2,328 ",40.00,48,S00, -   ,No
Id - 00091,DWO-262,25/02/2024,28/02/2024,17698615,Tingo María,Chanchamayo," 8,157 "," 8,916 "," 18,302 "," 549,060 ",EC-0001," 3,289 ",42.00,127,S00, -   ,No
Id - 00092,QST-198,26/02/2024,01/03/2024,59306493,Punchana,Chanchamayo," 6,995 "," 8,640 "," 10,491 "," 115,401 ",EC-0002, 546 ,29.00,101,S00, -   ,No
Id - 00093,ICB-538,28/02/2024,03/03/2024,39103695,Jaén,Coviriali," 9,325 "," 10,931 "," 9,852 "," 128,076 ",EC-0015," 3,168 ",22.00,58,S00, -   ,Si
Id - 00094,BXZ-199,28/02/2024,02/03/2024,54309474,Marcapata,Iñapari," 5,655 "," 6,513 "," 15,132 "," 257,244 ",EC-0004," 2,668 ",31.00,79,S00, -   ,No
Id - 00095,ZWO-518,02/03/2024,04/03/2024,99016333,San Juan Bautista,Jaén," 9,174 "," 9,710 "," 15,535 "," 434,980 ",EC-0012," 1,472 ",32.00,105,S00, -   ,No
Id - 00096,JMJ-676,03/03/2024,08/03/2024,67839478,Bagua,Jaén," 11,917 "," 13,370 "," 12,849 "," 385,470 ",EC-0010," 3,580 ",24.00,143,S00, -   ,Si
Id - 00097,IMB-180,04/03/2024,08/03/2024,96013105,Chachapoyas,Jauja," 8,071 "," 8,411 "," 12,283 "," 196,528 ",EC-0007," 1,512 ",38.00,83,S00, -   ,Si
Id - 00098,BYT-851,05/03/2024,08/03/2024,62478524,Atalaya,Juan Guerra," 10,396 "," 12,174 "," 9,936 "," 129,168 ",EC-0008," 1,081 ",24.00,128,S00, -   ,Si
Id - 00099,YSS-710,06/03/2024,09/03/2024,29600236,Iñapari,La Banda de Shilcayo," 5,205 "," 6,974 "," 9,218 "," 55,308 ",EC-0005," 2,142 ",25.00,68,S00, -   ,No
Id - 00100,KKZ-858,08/03/2024,13/03/2024,23847972,La Banda de Shilcayo,Llaylla," 9,074 "," 10,836 "," 15,785 "," 363,055 ",EC-0003," 4,950 ",39.00,41,S00, -   ,No
Id - 00101,QFP-733,10/03/2024,14/03/2024,72261813,Perené,Marcapata," 7,796 "," 8,528 "," 19,180 "," 364,420 ",EC-0011, 468 ,41.00,30,S00, -   ,No
Id - 00102,FHZ-825,11/03/2024,16/03/2024,63835295,Yauyesi,Marcapata," 5,212 "," 7,084 "," 12,587 "," 213,979 ",EC-0009," 2,316 ",27.00,121,S00, -   ,Si
Id - 00103,FRS-683,12/03/2024,16/03/2024,30050744,Morales,Mazamari," 11,084 "," 12,230 "," 19,235 "," 115,410 ",EC-0013," 4,368 ",42.00,73,S00, -   ,Si
Id - 00104,WPP-389,12/03/2024,16/03/2024,60261514,Pichanaqui,Morales," 10,578 "," 11,054 "," 15,162 "," 318,402 ",EC-0014," 2,860 ",40.00,83,S00, -   ,No
Id - 00105,MEZ-508,12/03/2024,16/03/2024,32930315,San Luis de Shuaro,Moyobamba.," 9,000 "," 10,657 "," 15,113 "," 196,469 ",EC-0006, 840 ,41.00,118,S00, -   ,Si
Id - 00106,ZUB-241,12/03/2024,15/03/2024,33496241,San Ramón,Oxapampa," 6,160 "," 8,050 "," 17,581 "," 316,458 ",EC-0001," 3,220 ",32.00,116,S00, -   ,Si
Id - 00107,ODZ-914,13/03/2024,15/03/2024,80187164,Vitoc,Oxapampa," 11,578 "," 13,137 "," 12,245 "," 232,655 ",EC-0002," 1,443 ",25.00,136,S00, -   ,Si
Id - 00108,MQG-627,14/03/2024,16/03/2024,51494182,Satipo,Pampa Hermosa," 9,955 "," 10,771 "," 16,503 "," 132,024 ",EC-0015," 2,256 ",27.00,79,S00, -   ,Si
Id - 00109,DZE-482,16/03/2024,20/03/2024,68767437,Coviriali,Pangoa," 8,315 "," 8,748 "," 13,242 "," 79,452 ",EC-0004," 1,173 ",38.00,77,S00, -   ,No
Id - 00110,MYJ-636,17/03/2024,22/03/2024,96083445,Llaylla,Perené," 6,648 "," 7,094 "," 19,903 "," 517,478 ",EC-0012," 3,289 ",40.00,106,S00, -   ,No
Id - 00111,EYQ-965,18/03/2024,22/03/2024,33061856,Mazamari,Pichanaqui," 6,755 "," 8,094 "," 13,262 "," 251,978 ",EC-0010," 2,520 ",24.00,88,S00, -   ,Si
Id - 00112,YFY-346,18/03/2024,21/03/2024,88915090,Pampa Hermosa,Pucallpa," 11,755 "," 13,000 "," 10,910 "," 163,650 ",EC-0007," 2,184 ",35.00,105,S00, -   ,No
Id - 00113,CBH-778,18/03/2024,21/03/2024,87522564,Pangoa,Punchana," 11,737 "," 12,654 "," 13,908 "," 278,160 ",EC-0008, 690 ,38.00,132,S00, -   ,Si
Id - 00114,FNX-889,19/03/2024,21/03/2024,16814873,Río Negro,Río Negro," 10,829 "," 12,745 "," 13,908 "," 194,712 ",EC-0005," 3,486 ",35.00,140,S00, -   ,No
Id - 00115,DWO-262,20/03/2024,25/03/2024,17698615,Río Tambo.,Río Tambo.," 9,729 "," 10,163 "," 11,192 "," 290,992 ",EC-0003," 4,850 ",25.00,62,S00, -   ,No
Id - 00116,QST-198,21/03/2024,23/03/2024,59306493,Cacatachi,San Juan Bautista," 11,491 "," 12,461 "," 13,782 "," 165,384 ",EC-0011," 1,560 ",36.00,135,S00, -   ,Si
Id - 00117,ICB-538,22/03/2024,25/03/2024,39103695,Juan Guerra,San Luis de Shuaro," 10,485 "," 11,338 "," 9,580 "," 258,660 ",EC-0009," 1,656 ",37.00,115,S00, -   ,Si
Id - 00118,BXZ-199,22/03/2024,25/03/2024,54309474,Jauja,San Martín," 9,996 "," 11,104 "," 12,646 "," 164,398 ",EC-0013," 4,584 ",28.00,82,S00, -   ,Si
Id - 00119,ZWO-518,22/03/2024,24/03/2024,99016333,Jaén,San Ramón," 8,930 "," 10,021 "," 12,110 "," 193,760 ",EC-0014," 2,960 ",38.00,69,S00, -   ,Si
Id - 00120,JMJ-676,23/03/2024,25/03/2024,67839478,Bagua,Satipo," 10,191 "," 11,766 "," 11,711 "," 117,110 ",EC-0006, 960 ,22.00,48,S00, -   ,No
Id - 00121,IMB-180,23/03/2024,28/03/2024,96013105,Tingo María,Tambopata," 6,704 "," 7,522 "," 9,512 "," 247,312 ",EC-0001," 1,955 ",42.00,70,S00, -   ,Si
Id - 00122,BYT-851,24/03/2024,26/03/2024,62478524,Chanchamayo,Tambopata," 8,554 "," 10,099 "," 9,360 "," 215,280 ",EC-0002," 1,170 ",41.00,117,S00, -   ,Si
Id - 00123,YSS-710,26/03/2024,30/03/2024,29600236,Oxapampa,Tingo María," 11,458 "," 13,169 "," 16,163 "," 420,238 ",EC-0015," 3,720 ",37.00,94,S00, -   ,Si
Id - 00124,KKZ-858,31/03/2024,03/04/2024,23847972,Marcapata,Tingo María," 6,567 "," 6,926 "," 19,363 "," 348,534 ",EC-0004," 1,426 ",27.00,144,S00, -   ,Si
Id - 00125,QFP-733,31/03/2024,04/04/2024,72261813,Tambopata,Vitoc," 8,687 "," 9,301 "," 14,924 "," 223,860 ",EC-0012," 2,369 ",37.00,48,S00, -   ,Si
Id - 00126,FHZ-825,31/03/2024,05/04/2024,63835295,Moyobamba.,Yauyesi," 10,597 "," 11,896 "," 9,207 "," 82,863 ",EC-0010, 680 ,31.00,82,S00, -   ,No
Id - 00127,FRS-683,31/03/2024,03/04/2024,30050744,Belén,Atalaya," 5,551 "," 7,234 "," 11,462 "," 263,626 ",EC-0007," 1,554 ",41.00,81,S00, -   ,No
Id - 00128,WPP-389,01/04/2024,06/04/2024,60261514,Pucallpa,Bagua," 10,160 "," 11,875 "," 12,042 "," 168,588 ",EC-0008, 828 ,40.00,60,S00, -   ,No
Id - 00129,MEZ-508,01/04/2024,06/04/2024,32930315,Tambopata,Bagua," 8,978 "," 10,455 "," 12,099 "," 362,970 ",EC-0005," 1,176 ",42.00,120,S00, -   ,No
Id - 00130,ZUB-241,01/04/2024,04/04/2024,33496241,San Martín,Belén," 10,258 "," 11,915 "," 18,114 "," 326,052 ",EC-0003," 1,525 ",37.00,94,S00, -   ,Si
Id - 00131,ODZ-914,02/04/2024,04/04/2024,80187164,Chanchamayo,Cacatachi," 6,915 "," 8,213 "," 15,332 "," 229,980 ",EC-0011," 2,509 ",24.00,80,S00, -   ,Si
Id - 00132,MQG-627,02/04/2024,07/04/2024,51494182,Oxapampa,Chachapoyas," 10,453 "," 11,122 "," 11,540 "," 242,340 ",EC-0009," 1,548 ",23.00,95,S00, -   ,Si
Id - 00133,DZE-482,03/04/2024,06/04/2024,68767437,Tingo María,Chanchamayo," 5,076 "," 6,039 "," 16,696 "," 317,224 ",EC-0013, 744 ,34.00,54,S00, -   ,No
Id - 00134,MYJ-636,03/04/2024,08/04/2024,96083445,Punchana,Chanchamayo," 5,929 "," 7,567 "," 17,483 "," 419,592 ",EC-0014," 2,660 ",41.00,124,S00, -   ,Si
Id - 00135,EYQ-965,03/04/2024,08/04/2024,33061856,Jaén,Coviriali," 7,678 "," 8,939 "," 19,051 "," 495,326 ",EC-0006," 1,152 ",29.00,105,S00, -   ,Si
